product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-571914,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,31.01,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-768843,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.52,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-992134,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.19,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-384113,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,99.66,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-192380,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,21.54,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-324204,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.57,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-799791,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.88,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-691999,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,75.7,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-332222,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.56,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-594014,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,16.0,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-599781,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,30.42,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-784754,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.02,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-994899,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.19,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-851436,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.63,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-690592,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.97,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-768295,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,34.64,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-367587,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.92,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-536489,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.87,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-215782,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,26.91,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-148378,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,37.49,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-986317,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,78.06,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-902563,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,32.58,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-272352,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.46,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-907036,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.07,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-153851,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.48,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-406631,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.01,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-801854,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.7,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-934302,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,24.94,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-585802,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,98.01,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-118864,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,23.25,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-150425,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,30.1,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-138805,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.14,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-552526,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.16,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-977484,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.26,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-280667,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.17,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-126685,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,36.22,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-627137,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,89.42,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-253104,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,17.99,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-576532,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.65,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-292701,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,83.82,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-924113,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.73,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-374619,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,33.84,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-595477,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,37.1,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-484680,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,85.24,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-549677,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,34.11,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-302178,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,38.47,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-394021,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.07,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-255398,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,96.21,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-805699,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,29.67,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-415975,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,48.34,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-123830,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,32.31,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-153907,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,32.21,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-267825,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.25,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-315370,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,101.31,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-321126,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.65,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-821321,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,86.95,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-373322,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.1,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-930699,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.26,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-350690,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,13.28,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-102494,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,86.83,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-975414,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.05,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-476524,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,18.01,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-697581,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,44.99,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-816464,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.97,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-636584,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.83,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-269715,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,18.2,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-618916,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,75.25,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-464751,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,36.09,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-228233,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.71,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-821366,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,89.37,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-816894,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,24.33,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-307174,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,80.14,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-652272,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,30.61,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-739078,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,23.54,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-757144,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,103.26,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-201579,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,50.07,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-245772,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,85.48,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-920424,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,89.65,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-738154,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,17.79,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-134716,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.56,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-962414,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,87.11,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-565164,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,123.03,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-123787,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,40.68,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-777410,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,97.51,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-216043,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,22.58,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-579871,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,88.72,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-605402,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,95.7,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-195577,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,27.49,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-670382,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.85,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-185624,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,121.97,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-696168,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,20.85,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-801710,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.57,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-666177,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,26.19,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-794992,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.5,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-565416,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,47.0,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-829000,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,34.97,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-250793,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.21,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-975602,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.59,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-252606,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,34.78,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-449822,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,18.22,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-676918,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.23,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-186816,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,56.65,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-404481,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.94,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-171418,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,27.05,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-700132,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.19,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-601005,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,36.79,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-899082,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,31.33,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-180826,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.06,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-639734,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.32,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-525857,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,50.35,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-837055,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.13,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-182038,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.09,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-595846,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,15.52,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-295634,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,33.04,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-629132,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,18.3,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-576795,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.69,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-438336,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.78,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-286921,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,50.88,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-120354,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,21.58,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-116737,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.06,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-417018,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,78.42,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-106968,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,27.05,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-964290,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,51.75,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-454076,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,99.78,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-570710,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.64,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-944569,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,30.42,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-683183,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,Each,15.64,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-505615,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,16.11,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-708042,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.52,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-673500,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.75,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-556717,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.2,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-161131,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.48,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-199941,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.51,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-987193,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.03,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-620623,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.62,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-673643,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,49.41,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-541849,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,88.25,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-788327,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.25,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-635785,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,57.92,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-719929,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,30.06,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-594533,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.75,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-767864,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,28.48,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-595951,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.05,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-798644,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,87.8,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-189475,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,90.32,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-815716,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.61,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-293899,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,27.29,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-565024,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,75.83,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-856026,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.78,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-700112,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,21.18,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-539765,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,90.65,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-508908,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,86.8,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-201492,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,16.83,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
