product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-541970,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,45.25,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-936764,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.95,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-430614,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.58,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-561218,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.15,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-131353,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.74,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-737498,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.37,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-722788,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,28.75,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-664258,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.97,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-900607,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.74,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-481778,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,35.99,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-764991,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,27.77,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-107631,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.22,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-444127,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.26,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-257839,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,33.27,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-441260,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.42,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-193058,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,28.25,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-284092,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.35,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-984967,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,113.21,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-987161,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,51.9,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-912568,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,88.47,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-124983,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.92,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-455807,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.08,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-434783,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,128.76,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-808545,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.49,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-407565,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,21.16,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-854601,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.14,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-742310,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,22.53,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-904587,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.65,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-653055,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.94,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-287078,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,35.66,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-455511,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,26.6,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-694679,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.24,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-956836,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,24.32,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-632944,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,23.09,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-402132,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,31.47,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-568550,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-142139,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,18.33,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-617899,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,75.34,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-178065,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,32.37,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-758155,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.71,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-458154,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.24,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-900047,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,22.78,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-373200,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,25.16,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-528390,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,28.17,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-695498,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,46.3,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-671749,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,92.74,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-244229,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,86.42,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-392970,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.11,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-329584,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,18.37,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-194499,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.91,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-772072,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,56.76,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-512089,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.16,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-656704,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,45.01,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-768279,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,19.61,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-192278,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.49,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-771344,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.65,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-512443,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,90.95,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-954476,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.45,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-777563,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.4,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-480953,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.22,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-542877,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.15,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-260383,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.75,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-564116,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.88,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-300025,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,21.55,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-264522,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.05,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-209132,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.67,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-260413,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,31.82,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-692502,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.88,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-727438,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.75,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-800436,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,88.59,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-505261,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,29.56,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-186337,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.13,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-639555,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.87,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-354814,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.72,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-512932,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,17.05,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-572960,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,52.25,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-558792,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,81.05,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-817739,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,21.2,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-633716,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,22.48,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-489558,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,22.75,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-349064,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,85.31,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-415622,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,76.15,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-503497,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,45.42,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-525563,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.05,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-991882,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,42.89,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-801063,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,16.71,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-267104,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.58,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-318746,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.61,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-778428,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,91.1,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-810378,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,56.15,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-771507,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,18.72,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-490778,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,85.56,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-320025,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,130.47,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-700262,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,44.59,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-244905,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,17.66,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-184798,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.54,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-200721,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.35,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-212905,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.77,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-439388,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,35.44,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-776462,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.09,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-603609,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.79,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-131883,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.34,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-592886,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,79.37,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-314266,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,129.53,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-826541,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,21.14,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-638485,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,86.69,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-206075,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,17.52,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-668793,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,23.44,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-587094,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,21.03,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-564437,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,13.08,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-560627,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,94.56,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-683878,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.76,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-678479,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,42.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-307997,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,30.46,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-316046,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,26.28,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-951833,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.9,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-710269,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.52,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-746178,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,19.32,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-342274,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.65,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-351742,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.2,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-803183,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.98,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-567974,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,101.36,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-392991,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,80.9,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-141085,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,19.14,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-300523,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,33.85,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-235677,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,27.75,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-145138,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,94.63,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-769737,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,17.44,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-107082,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.59,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-710202,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.8,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-623956,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,34.06,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-705297,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,31.2,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-262397,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.34,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-796965,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,138.84,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-398282,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.75,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-862663,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.69,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-630368,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,15.83,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-225478,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,83.25,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-583955,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,77.08,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-258084,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,18.37,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-674735,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,115.6,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-904204,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,17.95,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-360847,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,85.05,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-551853,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.2,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-407958,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,32.15,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-689514,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,25.37,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-969006,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.53,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-546792,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.38,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-474234,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.76,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-556439,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,31.79,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-265090,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.6,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-227413,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,33.79,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-580010,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.95,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-190453,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.57,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-420232,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.36,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-469230,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,32.11,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
