customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-786536,Nkosikazi Siphesihle Shengele,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-786536,Nkosikazi Siphesihle Shengele,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:54,BATCH-20260224-01
CUST-327845,Nomusa Dubandlela-Caluza,Wholesale,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-208600,Simphiwe Nzamela,Bulk,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-942847,Mnumzane Andile Mazibuko,Retail,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-158032,Gugu Ndiyema-Nyathi,Retail,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-236547,Nhlanhla Mncube,Wholesale,Online,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-242136,Mr. Sibusiso Mnqayi,Wholesale,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-203104,Baba Thalente Mdotshana,Wholesale,Online,SHOP,Shoprite,,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-806918,Bhekani Gabhisa-Mshibe,Retail,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-714406,Nobantu Sibeko,Wholesale,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-514342,Sibusisiwe Maduma,Retail,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-134380,Dr. Minenhle Khwela,Wholesale,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-775436,Siphesihle Shezi-Mahaye,Bulk,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-370899,Mnumzane Lwandile Tukane,Bulk,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-687772,Nkosazana Nomthandazo Vangisa,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-685151,Bhuti Mthokozisi Ndosi,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-353622,Langalibalele Ngcamane,Retail,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-490474,Minenhle Mhlongo,Bulk,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-285297,Siyabonga Jokiwe,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-841020,Miss Olwethu Dlangamandla,Bulk,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-741013,Bhuti Minenhle Nandisa,Bulk,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-977874,Mnumzane Sibonelo Nkumane,Bulk,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-110673,Bhekizizwe Gubeshe,Wholesale,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-711487,Baba Bandile Mayisela,Retail,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-667409,Mr. Zenzele Hlubi,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-478292,S'fiso Sitolotolo,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-109978,Nkosikazi Nonjabulo Luvuno,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-759021,Miss Thalente Makhaye,Bulk,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-645011,Dade Bhekizizwe Sandanezwe,Retail,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-186429,Dr. Dumisani Ntaka,Wholesale,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-576142,Baba Thabani Yengwa,Retail,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-731297,Lungile Khumbuza,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-464291,Sphiwe Dlamdaka,Wholesale,Online,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-804059,Sandile Nkomose,Retail,Online,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-670097,Thalente Qomazitha-Mdlanyoka,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-822668,Sibonelo Sithombo-Sibaya,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-858789,Nozizwe Nontanda,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-681506,Zinhle Malevu,Retail,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-647394,Dade Olwethu Sokhwebula,Retail,In-Store,C60,,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-107179,Thandiwe Sishi,Wholesale,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-446501,Londisizwe Sompisi,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-949970,Bhekani Mabhena-Ngubane,Retail,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-635027,SimphiweyiNkosi Phoswa,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-606417,Thembekile Gatsheni,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-798090,Mlungisi Jele,Wholesale,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-680791,Vusumuzi Bhensela-Mthalane,Retail,Online,USV,Usave,,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-624091,SimphiweyiNkosi Mayisela-Masina,Bulk,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-168652,Lwandile Mdonswa-Mdlenevu,Wholesale,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-879509,Nomasonto Godide-Kunene,Bulk,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-602143,Dr. Nomusa Myeza,Wholesale,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-466997,Sibonelo Blose-Phethela,Wholesale,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-953676,Mthokozisi Mabaso-Manqele,Retail,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-351687,Musa Hlatshwayo,Wholesale,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-587451,Dumisani Mthethwa-Dlabane,Bulk,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-449273,Mr. Sibonelo Ngomane,Bulk,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-890122,Siphesihle Mthimkhulu,Bulk,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-687050,Sithembiso Gwagwa-Dikane,Wholesale,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-301377,Mcebisi Nkwaliyenkosi,Wholesale,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-156993,Thabani Fakazi,Wholesale,Online,SHOP,Shoprite,Johannesburg,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-524252,Bhekani Shabane,Retail,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-573123,Miss Nomasonto Gwagwa,Bulk,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-631312,Sibonelo Mbeje,Retail,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-968049,Lwandile Mlungisi,Retail,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-307011,Lungile Thusi,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-178934,Sibusisiwe Dlangamandla,Bulk,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-147522,Thabani Ndinisa,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-653846,Thalente Mnyandu,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-604640,Thabani Mzimela,Retail,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-372534,Thabani Sibeko-Kweyama,Wholesale,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-695156,Ms. Khanyisile Shamase,Retail,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-344349,Thandazile Mdotshana-Mdladla,Wholesale,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-435394,Mrs. Thembisile Ncusi,Bulk,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-497536,S'fiso Ludonga,Bulk,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-869903,Bhuti S'fiso Mlungwana,Wholesale,Online,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-301580,Mr. S'fiso Dludla,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-946641,Minenhle Thuliswayo-Thabekhulu,Bulk,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-379268,Nomathemba Mnomiya,Bulk,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-477662,Baba Lwandile Mehloluhlaza,Wholesale,Online,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-304110,Sibongile Nkwanyana,Bulk,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-565540,Mnumzane Thabani Mkhabela,Retail,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-158527,Nomthandazo Mavuso-Hadebe,Bulk,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-695158,Bhuti Nhlanhla Mangena,Retail,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-338580,Baba Jabulani Gwamanda,Retail,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-156245,Luyanda Madi,Bulk,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-872568,Bhuti Zenzele Mashasha,Wholesale,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-229814,Mrs. Thembekile Fakude,Wholesale,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-781565,Thabisile Magononde,Retail,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-640885,Sibusiso Mshengu,Wholesale,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-994976,Nomalanga Shinga,Bulk,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-994976,Nomalanga Shinga,Bulk,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:54,BATCH-20260224-01
CUST-112866,Bhuti SimphiweyiNkosi Mantshinga,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-526403,Mnumzane Mzamo Gwala,Retail,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-799337,Mandla Makhunga,Bulk,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-459140,Bhuti S'fiso Mtuswa,Wholesale,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-802557,Mlungisi Nonkosi,Retail,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-626504,Siphesihle Ndlanzi,Bulk,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-140466,Gugulethu Sabelo-Mjadu,Retail,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-141490,Baba Lungile Khambule,Retail,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-106285,Sibusiso Mtolo-Masibekela,Bulk,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-877641,Langalibalele Mangede,Bulk,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-827532,Dade Nokulunga Malevu,Bulk,Online,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-287165,Noxolo Cibane,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-334875,Andile Mondise,Retail,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-859209,Mzamo Gigaba,Wholesale,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-272356,Sibongile Nqumela-Lubelo,Bulk,Online,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-564367,Jabulani Bantwini-Qwabe,Bulk,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-934951,Dr. Andile Mncwabe,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-965268,Owethu Nkundlande,Retail,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-978100,Bandile Siyeshe,Wholesale,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-662128,Mcebisi Ndiyema-Ngobese,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-769025,Nkosikazi Sithembiso Mzobe,Retail,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-282665,Nkosikazi Nokulunga Mbongwe,Wholesale,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-606562,Ndumiso Goba,Wholesale,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-431526,Thabisile Mnqayi-Nombhoco,Bulk,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-504816,Londisizwe Mzobe,Retail,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-807227,Simphiwe Nkosi,Bulk,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-128903,Mzamo Menziwa,Wholesale,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-615721,Dr. Simphiwe Ngobese,Bulk,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-523700,Vusumuzi Mgabhi,Bulk,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-713842,Thando Sibiya,Retail,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-287229,Owethu Chagwe,Bulk,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-930818,Ms. Nothando Dindela,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-793571,Bhuti Vusumuzi Mpumuza,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-224998,Thembile Mnqamu,Wholesale,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-860164,SimphiweyiNkosi Njiki,Wholesale,In-Store,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-541706,S'fiso Mdlenevu,Bulk,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-983397,Zenzile Lembede,Wholesale,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-874476,Mrs. Nozibusiso Mdluli,Wholesale,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-336046,Bhekizizwe Njomane,Retail,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-512751,Nozibusiso Nkosi,Retail,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-512751,Nozibusiso Nkosi,Retail,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-811387,Dumisani Mnangwe,Bulk,Online,CHK,,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-665760,Thembile Fakazi,Wholesale,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-792269,Nkosikazi Busisiwe Mathwasa,Retail,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-935008,Siyabonga Nyanda,Retail,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-149241,Siphesihle Gcumisa-Gabhisa,Wholesale,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-245180,Thembeka Sibeko,Retail,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-540135,Sandile Sompisi,Wholesale,Online,SHOP,Shoprite,Tembisa,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-548273,Mthokozisi Sothole,Wholesale,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-126613,Mnumzane Zenzele Thusini,Retail,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-237375,Olwethu Gubulundu,Wholesale,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-697790,Musa Ntshalintshali,Retail,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-692683,Nomvula Magutshwa,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-599764,Baba Lungile Mawanda,Bulk,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-346276,Bhuti Bhekani Mahlangu,Bulk,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-114996,Lungile Lukhele,Retail,Online,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-777551,Mnumzane Mandlakhe Mnqamu,Wholesale,Online,CHK,Checkers,Soweto,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-201506,Nkosazana Bhekisisa Sikhosana,Bulk,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-172683,Lwandile Thembekwayo,Retail,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-598925,Bhuti Sibusiso Ndlovu,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-426634,Musa Gwacela-Khuboni,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-744216,Busisiwe Ncusi,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-703103,Musa Nala,Wholesale,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-438713,Mrs. Bhekisisa Jobe,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-443506,Bandile Mbotho,Bulk,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-952740,Sphiwe Hhoyiyane-Mathwasa,Retail,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-674985,Luyanda Mahamba,Bulk,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-397275,Nonjabulo Gwagwa,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-791896,Bhuti Nhlanhla Mhlanya,Retail,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-325471,Thando Magujwa,Retail,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-512629,Dr. Thandeka Mahlase,Retail,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-566480,Siphesihle Bikelwayo,Retail,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-640755,Thuthukile Mnikathi-Sitolotolo,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-657760,Thando Khathini-Songiya,Bulk,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-289066,Mnumzane Luyanda Gamede,Wholesale,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-220218,Thalente Ndlovu,Bulk,In-Store,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-727521,Dr. Nonjabulo Sondini,Retail,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-579083,Mrs. Nomthandazo Mayeza,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-579083,Mrs. Nomthandazo Mayeza,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:54,BATCH-20260224-01
CUST-990167,Mama Nonhlanhla Ndabansele,Wholesale,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-449356,Thandazile Ndlondlo,Retail,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
