customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-272601,Thembeka Dlambula,Retail,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-153819,Sihawukele Mathenjwa,Wholesale,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-124526,Dr. Langalibalele Mkhandlela,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-660927,Owethu Mafuleka,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-508078,Bhekizizwe Mahlobo,Bulk,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-783322,Musa Mgobhozi,Wholesale,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-798771,Sandile Lamula,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-352156,Dade Nozizwe Bhovungana,Retail,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-167204,Mrs. Thembeka Malembe,Bulk,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-709303,Mama Thalente Mbuli,Wholesale,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-682287,Bandile Shabane,Wholesale,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-587547,Mr. Mzamo Phungula,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-728319,Nomthandazo Ncwaba,Retail,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-545835,Nobuhle Sithole,Bulk,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-653634,Dade Zibuyile Ngotsha,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-803293,Londiwe Mpunzana,Wholesale,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-792200,Mr. Mzamo Cibane,Bulk,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-126287,Siyabonga Shange,Retail,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-816109,Dr. Thalente Mavuso,Retail,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-768645,Nqobizitha Khathide-Nyide,Bulk,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-736808,Thando Ngcamu,Wholesale,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-946087,Musa Ndosi-Mzomba,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-666884,Musa Goje-Gwija,Retail,Online,USV,Usave,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-224772,Nobuhle Bophela,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-233019,Busisiwe Tiba,Bulk,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-487695,Thembile Nombhoco,Wholesale,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-996095,Thembeka Dinangwe,Wholesale,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-509873,SimphiweyiNkosi Mgabhi,Bulk,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-299554,Dr. Mandlakhe Vilakazi,Retail,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-965585,Luyanda Thuliswayo,Retail,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-602931,Mrs. Simphiwe Guliwe,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-923362,Mzamo Yei,Wholesale,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-608868,Mcebisi Msindazwe,Wholesale,Online,CHK,Checkers,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-575131,Bandile Dlabazane,Retail,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-843233,Sibonelo Mshibe-Khaphela,Retail,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-431557,Lungile Bhengu,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-384862,Sibusiso Nkundlande,Retail,In-Store,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-766120,Khanyisile Makhedama,Wholesale,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-473505,Minenhle Mshiyane,Wholesale,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-108594,Nokulunga Mshibe,Retail,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-947923,Vusumuzi Ntshingila,Bulk,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-708968,Thembisile Ngwekazi,Bulk,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-364614,Mzamo Mthinti-Ndwandwe,Retail,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-863579,Baba Njabulo Mabizela,Retail,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-109261,Thembisile Zikhungwini-Dlaba,Retail,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-898751,Bhekizizwe Mngoma,Retail,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-358745,Thuthukile Mnisi,Retail,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-874628,Lungile Khumbuza,Wholesale,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-951787,Simphiwe Mvubu,Wholesale,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-791469,Londiwe Mkhabela,Retail,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-801853,Sihawukele Sitolotolo,Bulk,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-767172,Mlungisi Phingoshe,Wholesale,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-986007,Dumisile Memela-Ngomane,Retail,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-343327,Musa Nyawose-Mathebela,Wholesale,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-189801,Dumisani Ngomane,Bulk,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-158152,Thalente Onjengenyamazane,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-160357,Amahle Mbulazi,Bulk,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-734718,Thembisile Gebhezi,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-792110,Nonjabulo Msamkhulu,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-413829,Sibongile Mbongwe,Wholesale,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-642588,Sphiwe Madlala,Bulk,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-208170,Dr. Nomathemba Maduma,Wholesale,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-705342,Mandlakhe Ndlondlo,Retail,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-630835,Nkosikazi Nomthandazo Bhembe,Wholesale,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-230933,Ms. Nonjabulo Ntenga,Wholesale,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-565656,Olwethu Mncube,Wholesale,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-356116,Siphesihle Dlebenkomo-Mngoma,Retail,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-168553,Zibuyile Doncabe,Wholesale,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-132608,Nomathemba Gwija,Bulk,Online,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-931375,Nomasonto Bhembe,Retail,In-Store,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-417185,Mthokozisi Makhaye,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-980680,Thalente Mkhwananzi,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-651038,Siphesihle Mangena,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-495015,Sibongile Khathide-Mhlanga,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-835758,Bhuti Minenhle Makhoba,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-846330,Baba Lungile Phethela,Bulk,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-241608,S'fiso Ngonini,Wholesale,Online,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-721040,Miss Nonjabulo Mgenge,Retail,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-703813,Sandile Langa,Wholesale,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-474600,Lungile Phetha,Wholesale,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-719032,Mrs. Khanyisile Ntshingila,Bulk,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-615981,Mrs. Zenzile Mbungela,Wholesale,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-288421,Nomusa Thabethe,Bulk,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-269768,Mr. Andile Ximba,Bulk,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-501467,Nhlanhla Blose,Bulk,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-930559,Minenhle Mbuyise,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-705343,Thuthukile Thembela,Wholesale,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-707979,Nomvula Madi,Retail,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-682447,Zenzele Njomane,Retail,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-609732,Owethu Xolo,Bulk,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-987171,Sibusiso Dinabantu-Sibhene,Retail,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-423643,Mcebisi Mafulela,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-549882,Baba Sandile Ngubane,Retail,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-586990,Mr. Mandlakhe Malembe,Wholesale,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-545139,Simphiwe Vumisa,Wholesale,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-774239,Nomasonto Mangcamane,Bulk,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-905047,Nokulunga Vunisa,Wholesale,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-273321,Siyabonga Mngomezulu,Retail,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-889634,Siyabonga Mbhodwe-Magutshwa,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-906036,Thabisa Masinga,Bulk,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-184007,S'fiso Madide,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-929906,Mama Owethu Sikhunyana,Retail,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-611062,Andile Thumbela,Wholesale,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-861036,Dr. Bhekani Siyaya,Bulk,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-827302,Thabani Sondini,Wholesale,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-113021,Dade Thabisile Mbutho,Wholesale,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-761936,Nonjabulo Bhovungana-Donda,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-681900,Nomathemba Manqele,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-683547,Thalente Thuliswayo,Bulk,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-754770,Nobantu Khathi,Retail,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-820329,Busisiwe Miya,Wholesale,In-Store,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-383670,Dr. Langalibalele Luvuno,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-209727,Mama Nomalanga Ntsele,Wholesale,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-160551,Noxolo Msimang,Bulk,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-637843,Thabani Mbuyazi,Wholesale,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-846714,Mandlakhe Nhlane-Nzamela,Retail,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-312891,Ms. Thabisa Mqungebe,Wholesale,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-526082,Mama Thembekile Majola,Wholesale,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-385070,Siyabonga Mlungisi,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-651597,Sibonelo Ncala,Retail,Online,CHK,Checkers,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-699491,Zenzele Dlabazane-Ngema,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-802499,Sithembiso Sontuli,Retail,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-282647,Sphiwe Nyide,Retail,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-386153,Mthokozisi Khwane,Bulk,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-672376,Thandiwe Mayisela,Bulk,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-863685,Mr. Sibonelo Mapholoba,Retail,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-763739,Mama Nomcebo Masondo,Wholesale,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-631477,Mandla Anele,Bulk,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-515582,Gugu Mwelase-Gengeshe,Bulk,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-800453,Thando Mfusi,Wholesale,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-939435,SimphiweyiNkosi Ndosi,Bulk,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-176586,Mzamo Nhlanhlampofu-Mzimela,Wholesale,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-868440,Baba Sibonelo Mdletshe,Bulk,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-716628,Nozizwe Thela,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-294514,Ndumiso Longode-Mashimane,Wholesale,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-196348,Dr. Njabulo Mabizela,Bulk,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-374352,Bhekokwakhe Msomi,Bulk,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-324866,Mthokozisi Mjwara,Retail,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-359821,Dumisani Nzimase,Bulk,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-875925,Nomathalente Phakathi,Bulk,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-210011,Nkosazana Nokulunga Mamba,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-616806,Dade Thembisile Mayise,Bulk,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-661233,Thabisile Ndlanzi,Wholesale,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-650745,Nkosazana Nonhlanhla Mjoli,Retail,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-603411,Nkazimulo Lamula,Wholesale,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-102558,Sibonelo Mnqamu-Phewa,Wholesale,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-989489,SimphiweyiNkosi Mtimande-Mtimande,Retail,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-877414,Bhekokwakhe Phakathi,Retail,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-246500,Gugulethu Dlangamandla,Retail,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-405007,Mrs. Amahle Vunisa,Retail,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-927533,Zinhle Madonsela,Bulk,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-710606,Dr. Vusumuzi Ngungunyana,Wholesale,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-109414,Thalente Dindi,Retail,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-455675,Noxolo Hlongwane,Bulk,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-640607,Bhekani Mhlanya,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-563243,Njabulo Mbhulangwe-Ntshangase,Bulk,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-214989,Amahle Qomazitha,Wholesale,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-709227,Miss Thembeka Mahlangu,Wholesale,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-185662,Jabulani Madinane-Khomo,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-437797,Nomvula Mawanda-Lange,Retail,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-944548,Thabisile Mjoli,Wholesale,Online,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-739285,Jabulani Dlakadla,Retail,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-984938,Nobantu Mbende-Sontuli,Wholesale,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-973119,Dr. Mzamo Nyembe,Retail,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-466852,Bhuti Nhlanhla Nxasana,Wholesale,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-215485,Luyanda Hadebe,Bulk,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-944395,Dumisani Nyembe,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-442043,Bhekisisa Nzima,Wholesale,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-430100,Silondile Ndiyema-Bhovungana,Wholesale,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-272584,Nomcebo Mbhodwe,Retail,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-610528,Dade Nomasonto Somboni,Retail,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-131373,Luyanda Nyanda-Nkala,Bulk,Online,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
