order_date,customer_code,product_code,sold_quantity,gross_amount
2026-02-09,CUST-164032,SKU-669434,852,11.14
2026-01-02,CUST-229946,SKU-313103,428,25.86
2026-01-28,CUST-133973,SKU-959350,46,30.73
2026-01-04,CUST-881859,SKU-846217,707,26.8
2026-01-30,CUST-722594,SKU-902189,113,22.1
2026-02-04,CUST-938243,SKU-353358,739,85.84
2026-01-29,CUST-785330,SKU-852110,824,6.94
2026-01-08,CUST-283951,SKU-615607,791,59.07
2026-01-26,CUST-791827,SKU-886354,817,40.57
2026-01-21,CUST-433598,SKU-599711,321,107.98
2026-02-17,CUST-371647,SKU-139338,396,51.27
2026-01-26,CUST-810615,SKU-305972,57,15.62
2026-02-04,CUST-594963,SKU-980255,168,12.58
2026-01-29,CUST-880430,SKU-319053,446,42.99
2026-02-01,CUST-601497,SKU-114569,220,14.58
2026-01-03,CUST-880430,SKU-967552,819,18.81
2026-01-02,CUST-345012,SKU-291495,381,15.49
2026-01-03,CUST-51734,SKU-931087,888,32.8
2026-01-29,CUST-513366,SKU-856836,397,25.91
2026-02-06,CUST-51734,SKU-723422,522,23.39
2026-02-10,CUST-362581,SKU-587354,267,14.16
2026-01-16,CUST-568670,SKU-295225,585,25.41
2026-02-19,CUST-870455,SKU-191232,283,29.25
2026-01-30,CUST-760315,SKU-802612,679,41.16
2026-01-23,CUST-773899,SKU-967552,727,14.92
2026-01-29,CUST-60832,SKU-941245,722,3.33
2026-02-15,CUST-881859,SKU-847799,426,15.02
2026-01-17,CUST-682977,SKU-191069,588,10.24
2026-01-29,CUST-73364,SKU-622800,52,12.51
2026-01-12,CUST-596976,SKU-933151,189,38.66
2026-01-26,CUST-761568,SKU-295049,579,44.72
2026-02-19,CUST-718988,SKU-484517,778,22.51
2026-02-03,CUST-482516,SKU-460653,347,17.37
2026-02-20,CUST-552986,SKU-691813,869,139.09
2026-01-27,CUST-247782,SKU-100714,244,59.57
2026-02-02,CUST-601497,SKU-927321,627,207.92
2026-01-06,CUST-718704,SKU-485768,692,27.69
2026-01-11,CUST-761568,SKU-421687,879,129.22
2026-01-16,CUST-353820,SKU-21652,808,79.2
2026-02-11,CUST-760315,SKU-269289,92,12.92
2026-01-24,CUST-297984,SKU-385032,355,24.38
2026-02-21,CUST-530010,SKU-49250,950,28.67
2026-02-21,CUST-261804,SKU-6040,955,9.22
2026-02-04,CUST-529751,SKU-381197,497,14.41
2026-01-02,CUST-207951,SKU-736992,912,203.51
2026-02-10,CUST-859227,SKU-894163,625,28.61
2026-02-17,CUST-859227,SKU-266765,18,26.56
2026-01-05,CUST-895800,SKU-414717,854,7.82
2026-01-31,CUST-577190,SKU-37191,850,26.96
2026-02-06,CUST-907980,SKU-969078,560,8.32
2026-02-12,CUST-907980,SKU-138291,602,32.7
2026-02-11,CUST-738884,SKU-395091,865,144.25
2026-01-06,CUST-360229,SKU-313378,985,21.65
2026-01-30,CUST-318525,SKU-560019,513,44.55
2026-02-19,CUST-165225,SKU-996419,66,54.03
2026-01-18,CUST-553730,SKU-419937,574,13.2
2026-01-18,CUST-277830,SKU-660361,322,19.14
2026-01-22,CUST-77269,SKU-367604,558,12.19
2026-02-12,CUST-345012,SKU-613465,320,175.27
2026-01-31,CUST-328657,SKU-302762,599,36.99
2026-01-29,CUST-760315,SKU-162717,401,23.15
2026-01-10,CUST-51734,SKU-872202,418,33.3
2026-01-23,CUST-370824,SKU-129156,819,21.07
2026-01-25,CUST-716342,SKU-467066,201,88.49
2026-01-20,CUST-553590,SKU-43588,954,17.26
2026-02-18,CUST-76091,SKU-502117,79,210.51
2026-01-18,CUST-568670,SKU-955291,465,88.72
2026-02-20,CUST-244305,SKU-688839,179,15.81
2026-02-03,CUST-371647,SKU-759442,343,10.39
2026-02-21,CUST-962979,SKU-584704,586,27.71
2026-01-05,CUST-314516,SKU-753398,198,13.71
2026-02-17,CUST-633311,SKU-122053,639,172.37
2026-01-01,CUST-433598,SKU-37191,820,34.49
2026-01-02,CUST-426258,SKU-794562,276,19.46
2026-02-05,CUST-837259,SKU-398496,800,17.66
2026-02-01,CUST-96703,SKU-846217,70,25.27
2026-02-13,CUST-398008,SKU-665745,657,29.69
2026-02-17,CUST-880225,SKU-234486,650,6.75
2026-01-09,CUST-562696,SKU-86104,401,39.7
2026-01-23,CUST-586170,SKU-524315,476,7.37
2026-02-19,CUST-802733,SKU-37275,489,36.42
2026-02-18,CUST-938243,SKU-467758,187,18.87
2026-01-11,CUST-913202,SKU-348761,471,12.77
2026-01-25,CUST-817192,SKU-162717,979,15.82
2026-02-03,CUST-90257,SKU-669785,805,21.89
2026-01-10,CUST-170758,SKU-825990,731,78.94
2026-01-04,CUST-636239,SKU-796288,344,81.15
2026-01-25,CUST-569334,SKU-50557,809,77.21
2026-02-07,CUST-60832,SKU-134581,43,16.11
2026-01-17,CUST-345012,SKU-856836,815,19.68
2026-01-04,CUST-60832,SKU-161718,941,21.6
2026-02-01,CUST-895800,SKU-894345,119,78.62
2026-01-17,CUST-878204,SKU-340507,819,80.49
2026-01-30,CUST-283951,SKU-941763,592,14.63
2026-02-13,CUST-279954,SKU-749954,750,198.71
2026-01-18,CUST-328657,SKU-32001,182,14.49
2026-02-01,CUST-44943,SKU-24365,801,17.72
2026-01-03,CUST-773899,SKU-746051,453,44.14
2026-01-27,CUST-802733,SKU-652546,982,16.52
2026-01-05,CUST-433598,SKU-16023,758,29.9
2026-02-18,CUST-181624,SKU-419937,842,13.64
2026-01-18,CUST-261695,SKU-59026,570,32.45
2026-02-11,CUST-734009,SKU-813489,276,93.57
2026-01-05,CUST-441397,SKU-228115,531,15.52
2026-01-11,CUST-608897,SKU-931087,668,33.56
2026-01-24,CUST-619820,SKU-538213,707,13.56
2026-02-19,CUST-310163,SKU-50557,575,45.88
2026-01-17,CUST-34007,SKU-916098,63,24.67
2026-01-05,CUST-270267,SKU-49250,752,19.05
2026-01-18,CUST-711145,SKU-763129,519,40.67
2026-02-14,CUST-211639,SKU-268364,316,5.14
2026-01-18,CUST-568031,SKU-293186,452,17.38
2026-01-04,CUST-773899,SKU-136987,574,15.63
2026-01-21,CUST-711145,SKU-505633,861,13.73
2026-02-16,CUST-313983,SKU-918668,803,84.12
2026-01-06,CUST-430389,SKU-21652,742,76.13
2026-01-01,CUST-553730,SKU-73704,470,14.99
2026-01-21,CUST-83088,SKU-640029,953,24.84
2026-01-02,CUST-279954,SKU-336426,227,116.25
2026-02-02,CUST-339292,SKU-833707,87,10.61
2026-01-31,CUST-569334,SKU-245110,580,118.04
2026-02-16,CUST-785330,SKU-340751,406,55.5
2026-01-11,CUST-395289,SKU-326853,60,26.52
2026-01-18,CUST-761568,SKU-394763,235,56.43
2026-02-09,CUST-718704,SKU-941763,337,12.54
2026-01-31,CUST-686436,SKU-962867,52,17.97
2026-01-10,CUST-486494,SKU-599711,496,58.25
2026-01-12,CUST-261804,SKU-902357,390,44.58
2026-02-20,CUST-854731,SKU-535268,116,16.08
2026-01-24,CUST-553590,SKU-387493,64,65.13
2026-02-06,CUST-279954,SKU-543084,816,19.77
2026-01-25,CUST-773899,SKU-162717,994,25.04
2026-02-03,CUST-614608,SKU-532172,35,172.2
2026-01-03,CUST-810615,SKU-6739,643,104.45
2026-01-04,CUST-601497,SKU-489699,786,10.62
2026-02-06,CUST-340853,SKU-524504,77,23.77
2026-02-07,CUST-279889,SKU-669434,934,19.7
2026-01-18,CUST-848276,SKU-571024,511,24.51
2026-02-21,CUST-118494,SKU-784720,373,185.41
2026-01-08,CUST-362581,SKU-156480,310,19.66
2026-02-11,CUST-857850,SKU-179623,798,25.08
2026-01-09,CUST-857104,SKU-817210,241,37.02
2026-01-17,CUST-51734,SKU-487650,519,12.09
2026-01-17,CUST-90257,SKU-560019,731,19.2
2026-01-25,CUST-624295,SKU-163729,591,8.98
2026-02-14,CUST-233461,SKU-463433,115,46.97
2026-01-26,CUST-168005,SKU-490919,343,77.85
2026-01-01,CUST-878204,SKU-559549,954,43.62
2026-02-19,CUST-716342,SKU-776704,618,17.63
2026-01-25,CUST-683430,SKU-408648,836,6.44
2026-01-02,CUST-152326,SKU-136987,842,15.37
2026-01-18,CUST-603348,SKU-878943,294,96.07
2026-02-13,CUST-595961,SKU-18350,454,11.93
2026-02-02,CUST-658276,SKU-365440,736,24.81
2026-01-14,CUST-668321,SKU-560019,117,24.15
2026-01-06,CUST-155439,SKU-578426,298,43.63
2026-01-15,CUST-529751,SKU-931087,353,80.99
2026-01-13,CUST-482516,SKU-264421,672,29.13
2026-02-14,CUST-857104,SKU-156480,790,27.42
2026-01-20,CUST-76091,SKU-6040,224,15.46
2026-01-17,CUST-219459,SKU-238996,718,21.99
2026-01-02,CUST-552986,SKU-501507,385,87.41
2026-01-20,CUST-411890,SKU-941763,851,6.65
2026-01-02,CUST-529876,SKU-73704,803,24.82
2026-01-13,CUST-734009,SKU-686685,968,69.36
2026-01-17,CUST-353820,SKU-384695,823,23.52
2026-01-07,CUST-686519,SKU-419937,764,23.18
2026-01-16,CUST-470384,SKU-560204,563,16.25
2026-01-30,CUST-229946,SKU-394140,184,26.49
2026-01-10,CUST-61550,SKU-637531,894,48.75
2026-01-20,CUST-44671,SKU-667774,837,45.82
2026-02-06,CUST-326107,SKU-295049,702,12.74
2026-02-18,CUST-34007,SKU-579437,35,27.55
2026-01-08,CUST-716342,SKU-16023,467,33.41
2026-02-21,CUST-88481,SKU-675974,601,11.84
2026-02-12,CUST-14902,SKU-269289,142,23.85
2026-01-17,CUST-878204,SKU-713024,945,40.16
2026-01-07,CUST-617653,SKU-574439,558,20.26
2026-01-02,CUST-752199,SKU-561377,598,19.55
2026-01-12,CUST-363646,SKU-689524,383,14.72
2026-02-03,CUST-718704,SKU-114569,139,5.01
2026-01-09,CUST-274133,SKU-765847,286,71.92
2026-02-12,CUST-553590,SKU-612855,922,28.93
2026-02-17,CUST-426258,SKU-394140,144,20.51
2026-01-16,CUST-443937,SKU-457711,285,189.84
2026-02-14,CUST-244305,SKU-766415,644,18.99
2026-02-02,CUST-632675,SKU-856303,56,24.61
2026-01-02,CUST-533158,SKU-796288,367,69.57
2026-02-11,CUST-714881,SKU-852914,662,18.34
2026-01-31,CUST-83088,SKU-181693,653,219.96
2026-02-13,CUST-650377,SKU-856224,840,21.65
2026-02-06,CUST-135600,SKU-69809,983,78.98
2026-01-08,CUST-401676,SKU-872202,126,16.12
2026-02-19,CUST-998101,SKU-688839,380,41.52
2026-01-09,CUST-989704,SKU-334314,652,35.88
2026-02-14,CUST-632994,SKU-856303,477,10.53
2026-01-01,CUST-237507,SKU-566319,243,32.27
2026-01-29,CUST-738283,SKU-116444,823,16.82
2026-01-18,CUST-962142,SKU-453068,125,74.05
2026-01-19,CUST-77269,SKU-460728,836,6.92
2026-02-19,CUST-854731,SKU-353030,440,101.99
2026-01-06,CUST-686519,SKU-922850,738,21.04
2026-02-18,CUST-615805,SKU-255321,659,13.41
2026-02-11,CUST-51734,SKU-378209,538,23.17
2026-01-08,CUST-362581,SKU-489699,189,7.55
2026-02-12,CUST-619820,SKU-162717,33,23.52
2026-01-29,CUST-326107,SKU-490919,378,55.12
2026-02-20,CUST-742622,SKU-463433,865,36.87
2026-01-02,CUST-73364,SKU-675227,70,109.68
2026-02-04,CUST-482516,SKU-994584,86,13.24
2026-01-12,CUST-918302,SKU-528924,449,9.8
2026-01-31,CUST-900420,SKU-111900,868,8.32
2026-01-11,CUST-647255,SKU-274462,914,6.24
2026-01-14,CUST-632675,SKU-406419,22,27.61
2026-01-09,CUST-536603,SKU-365866,644,25.28
2026-01-04,CUST-74064,SKU-249730,187,20.4
2026-02-06,CUST-96703,SKU-210512,241,18.07
2026-02-15,CUST-325731,SKU-55800,262,13.41
2026-02-10,CUST-53478,SKU-665745,342,61.8
2026-02-04,CUST-135600,SKU-305972,311,40.57
2026-02-11,CUST-571593,SKU-501085,750,92.89
2026-01-25,CUST-913934,SKU-886354,898,60.31
2026-02-15,CUST-876722,SKU-895687,873,6.84
2026-01-18,CUST-164032,SKU-922850,832,22.45
2026-01-09,CUST-14902,SKU-364222,170,110.51
2026-01-30,CUST-962142,SKU-872787,984,19.0
2026-02-14,CUST-752199,SKU-688839,611,31.91
2026-01-26,CUST-470384,SKU-821072,413,78.58
2026-01-04,CUST-662875,SKU-256272,551,19.35
2026-01-30,CUST-718345,SKU-956908,709,27.15
2026-02-06,CUST-542654,SKU-295405,479,78.55
2026-01-22,CUST-411890,SKU-602025,938,81.45
2026-01-14,CUST-636239,SKU-162119,293,78.85
2026-01-20,CUST-485556,SKU-309598,879,134.64
2026-01-17,CUST-742622,SKU-893179,933,22.96
2026-01-24,CUST-407429,SKU-966094,223,86.08
2026-02-12,CUST-731215,SKU-220573,669,41.91
2026-02-05,CUST-697360,SKU-20248,81,16.01
2026-01-10,CUST-900420,SKU-640029,556,22.55
2026-01-09,CUST-292839,SKU-287036,870,169.05
2026-02-18,CUST-636239,SKU-47399,510,41.2
2026-01-06,CUST-454221,SKU-326810,646,104.02
2026-01-23,CUST-607678,SKU-784962,403,37.98
2026-02-11,CUST-734009,SKU-475438,468,14.3
2026-02-04,CUST-738283,SKU-501507,968,74.63
2026-02-19,CUST-446531,SKU-560204,615,19.66
2026-01-29,CUST-866243,SKU-224213,533,68.6
2026-02-16,CUST-244305,SKU-646723,256,49.04
2026-02-20,CUST-471770,SKU-162717,886,18.94
2026-02-08,CUST-773899,SKU-893997,13,99.27
2026-01-18,CUST-76091,SKU-727294,339,8.52
2026-02-01,CUST-632675,SKU-69809,773,53.88
2026-02-18,CUST-292839,SKU-379657,326,41.86
2026-01-04,CUST-913934,SKU-364466,315,14.65
2026-02-12,CUST-433598,SKU-928483,975,44.06
2026-01-03,CUST-568031,SKU-665745,602,82.15
2026-01-02,CUST-44671,SKU-348761,353,15.81
2026-02-21,CUST-451321,SKU-348761,864,6.77
2026-01-03,CUST-443277,SKU-218242,481,46.65
2026-01-29,CUST-51734,SKU-955291,622,121.72
2026-01-11,CUST-482821,SKU-911818,889,15.43
2026-02-01,CUST-763631,SKU-847799,116,16.34
2026-01-03,CUST-876722,SKU-306381,263,56.0
2026-02-15,CUST-658276,SKU-941245,41,13.87
2026-02-07,CUST-738283,SKU-526452,80,16.77
2026-01-04,CUST-962142,SKU-370344,848,24.12
2026-02-12,CUST-760315,SKU-802612,603,69.36
2026-01-09,CUST-880225,SKU-100714,717,33.67
2026-02-09,CUST-398008,SKU-997818,191,27.06
2026-01-18,CUST-281972,SKU-602042,389,91.54
2026-01-19,CUST-791827,SKU-37191,996,40.38
2026-02-06,CUST-688708,SKU-424970,625,22.45
2026-02-02,CUST-314516,SKU-73704,516,35.04
2026-02-04,CUST-133973,SKU-521265,807,15.2
2026-01-25,CUST-603348,SKU-615991,662,141.9
2026-01-19,CUST-213571,SKU-57622,736,38.17
2026-02-04,CUST-482516,SKU-856836,593,18.06
2026-02-12,CUST-326107,SKU-6739,21,184.5
2026-01-03,CUST-810615,SKU-363720,408,16.11
2026-01-05,CUST-562696,SKU-895687,435,9.1
2026-02-06,CUST-614608,SKU-365440,507,16.0
2026-01-26,CUST-718988,SKU-21652,237,58.81
2026-02-10,CUST-571593,SKU-809138,711,38.52
2026-01-22,CUST-530625,SKU-162119,963,60.62
2026-02-02,CUST-21824,SKU-736668,244,24.19
2026-01-18,CUST-962979,SKU-674995,253,28.68
2026-02-14,CUST-883860,SKU-915225,100,14.41
2026-02-10,CUST-283951,SKU-559434,78,7.32
2026-02-18,CUST-995891,SKU-463433,864,59.01
2026-01-26,CUST-848276,SKU-846217,477,22.83
2026-02-15,CUST-619820,SKU-453068,950,38.22
2026-02-16,CUST-664611,SKU-231645,394,25.15
2026-02-10,CUST-662875,SKU-843857,824,22.15
2026-01-26,CUST-266882,SKU-257396,835,32.28
2026-01-12,CUST-573944,SKU-139338,766,64.76
2026-02-06,CUST-650377,SKU-521265,287,13.05
2026-01-28,CUST-152326,SKU-57104,309,17.39
2026-01-09,CUST-768419,SKU-18350,84,21.06
2026-01-14,CUST-274133,SKU-748310,485,88.16
2026-01-04,CUST-133973,SKU-50557,554,31.23
2026-01-11,CUST-266882,SKU-191069,324,11.0
2026-02-07,CUST-135600,SKU-367604,262,15.09
2026-01-02,CUST-393883,SKU-894163,154,17.2
2026-01-30,CUST-500904,SKU-277062,530,13.56
2026-01-18,CUST-53478,SKU-882370,76,18.98
2026-01-20,CUST-849806,SKU-524315,854,6.11
2026-01-10,CUST-633311,SKU-268364,266,4.88
2026-02-18,CUST-513366,SKU-579049,519,17.15
2026-02-08,CUST-880430,SKU-585965,379,9.68
2026-02-05,CUST-714881,SKU-674995,603,64.78
2026-01-11,CUST-848276,SKU-615607,544,45.92
2026-01-04,CUST-280924,SKU-245380,775,31.98
2026-02-20,CUST-137498,SKU-138291,827,19.33
2026-02-10,CUST-614608,SKU-381197,343,41.92
2026-02-07,CUST-207951,SKU-28335,122,19.03
2026-01-07,CUST-900420,SKU-497340,213,6.19
2026-02-07,CUST-730773,SKU-794562,262,16.57
2026-01-06,CUST-211639,SKU-528924,223,19.34
2026-01-12,CUST-308231,SKU-37470,480,29.21
2026-02-06,CUST-300652,SKU-932673,537,28.18
2026-02-02,CUST-93831,SKU-531041,445,33.21
2026-01-31,CUST-451321,SKU-334314,871,42.34
2026-01-30,CUST-433550,SKU-520937,324,30.21
2026-02-14,CUST-533158,SKU-980961,468,19.08
2026-01-02,CUST-822316,SKU-555276,831,70.42
2026-02-07,CUST-88481,SKU-759442,287,32.4
2026-01-13,CUST-791827,SKU-306381,247,73.93
2026-01-26,CUST-500904,SKU-313378,831,27.28
2026-02-04,CUST-411890,SKU-546218,248,19.06
2026-01-02,CUST-617653,SKU-191069,912,8.22
2026-02-14,CUST-880225,SKU-581016,340,39.69
2026-02-13,CUST-530517,SKU-799263,109,16.23
2026-01-18,CUST-277830,SKU-290667,811,31.36
2026-01-26,CUST-962142,SKU-263825,135,116.55
2026-01-06,CUST-857104,SKU-802612,750,73.88
2026-01-11,CUST-714918,SKU-821072,508,56.25
2026-01-01,CUST-118494,SKU-646723,64,29.82
2026-01-14,CUST-188830,SKU-659578,849,55.23
2026-02-19,CUST-155439,SKU-462508,620,178.37
2026-02-06,CUST-93831,SKU-294107,693,15.82
2026-01-13,CUST-308231,SKU-961695,879,117.53
2026-02-17,CUST-433550,SKU-646598,674,28.89
2026-02-16,CUST-851892,SKU-335188,571,10.36
2026-01-27,CUST-881962,SKU-899654,995,19.91
2026-01-26,CUST-624295,SKU-6040,537,24.23
2026-02-01,CUST-831778,SKU-352501,737,8.36
2026-01-17,CUST-154203,SKU-646723,739,42.03
2026-01-15,CUST-443277,SKU-385032,677,65.54
2026-01-23,CUST-619820,SKU-274462,129,14.58
2026-02-09,CUST-577190,SKU-962822,452,18.68
2026-01-06,CUST-278111,SKU-868182,984,168.67
2026-02-04,CUST-168005,SKU-43040,454,6.26
2026-01-01,CUST-1581,SKU-367604,982,29.93
2026-02-20,CUST-328657,SKU-348761,915,15.17
2026-02-02,CUST-707755,SKU-560019,193,37.92
2026-02-05,CUST-817192,SKU-355986,190,25.68
2026-01-29,CUST-90257,SKU-686685,109,44.46
2026-01-05,CUST-74064,SKU-401292,862,51.71
2026-02-16,CUST-649072,SKU-559894,966,29.15
2026-01-17,CUST-386852,SKU-394140,383,63.32
2026-02-04,CUST-340853,SKU-575650,507,86.56
2026-01-31,CUST-617653,SKU-116444,561,13.84
2026-01-21,CUST-44943,SKU-981937,932,9.07
2026-01-17,CUST-742622,SKU-506591,404,23.92
2026-01-03,CUST-283951,SKU-816415,546,37.65
2026-01-27,CUST-529751,SKU-403004,320,93.12
2026-01-15,CUST-614608,SKU-116157,364,36.14
2026-01-30,CUST-851892,SKU-622800,843,10.76
2026-02-18,CUST-530517,SKU-32001,802,13.0
2026-01-28,CUST-734671,SKU-293283,749,4.15
2026-01-07,CUST-881962,SKU-477445,94,34.09
2026-01-26,CUST-310163,SKU-745107,273,19.35
2026-01-06,CUST-880225,SKU-585965,639,18.19
2026-01-30,CUST-353820,SKU-776704,829,33.38
2026-01-30,CUST-768419,SKU-406419,540,18.97
2026-01-01,CUST-433550,SKU-645517,518,30.94
2026-02-09,CUST-72841,SKU-159726,839,10.22
2026-01-23,CUST-313983,SKU-794562,405,31.71
2026-01-18,CUST-433550,SKU-295049,730,21.47
2026-01-06,CUST-60832,SKU-962096,285,10.37
2026-01-21,CUST-325731,SKU-872202,445,27.69
2026-02-18,CUST-886706,SKU-436870,194,34.48
2026-02-17,CUST-603348,SKU-902189,280,8.92
2026-02-14,CUST-345012,SKU-969158,880,67.47
2026-01-20,CUST-283951,SKU-763129,664,44.22
2026-01-19,CUST-553590,SKU-688839,875,40.92
2026-01-29,CUST-538807,SKU-411578,574,11.52
2026-01-14,CUST-822316,SKU-532245,230,20.28
2026-02-09,CUST-274133,SKU-857678,351,33.99
2026-01-09,CUST-615805,SKU-138291,145,34.93
2026-01-09,CUST-649072,SKU-856836,919,35.8
2026-01-06,CUST-761568,SKU-892724,163,75.85
2026-02-12,CUST-668321,SKU-287414,160,63.23
2026-02-14,CUST-773899,SKU-408648,81,4.48
2026-02-19,CUST-573944,SKU-683318,581,14.48
2026-01-18,CUST-292839,SKU-962239,402,27.07
2026-01-28,CUST-398008,SKU-32001,493,9.53
2026-01-26,CUST-722432,SKU-234486,511,7.9
2026-02-06,CUST-294611,SKU-616804,339,9.86
2026-02-10,CUST-881962,SKU-882370,990,8.76
2026-01-16,CUST-133973,SKU-305972,170,37.88
2026-01-03,CUST-636239,SKU-203167,524,24.07
2026-01-05,CUST-430389,SKU-500623,768,19.6
2026-01-21,CUST-714881,SKU-335319,697,21.96
2026-02-19,CUST-664611,SKU-584380,87,42.55
2026-02-10,CUST-168005,SKU-729290,641,54.62
2026-01-20,CUST-547686,SKU-959350,702,15.22
2026-02-05,CUST-393883,SKU-20248,669,12.46
2026-01-06,CUST-837259,SKU-556932,361,89.69
2026-01-25,CUST-437340,SKU-490788,263,42.0
2026-01-16,CUST-44671,SKU-43040,913,6.05
2026-02-20,CUST-237507,SKU-824309,116,10.98
2026-02-17,CUST-486494,SKU-955291,743,166.56
2026-01-16,CUST-568670,SKU-43040,371,18.79
2026-01-14,CUST-718345,SKU-139338,181,57.02
2026-01-23,CUST-734671,SKU-916098,12,22.72
2026-01-23,CUST-624295,SKU-831511,220,6.08
2026-01-29,CUST-152111,SKU-73704,333,26.32
2026-01-24,CUST-594963,SKU-556932,556,34.93
2026-02-07,CUST-44671,SKU-826938,462,29.74
2026-01-20,CUST-281972,SKU-313378,585,42.32
2026-02-08,CUST-547686,SKU-659578,617,31.93
2026-01-16,CUST-978111,SKU-331527,964,9.92
2026-02-01,CUST-883860,SKU-277062,930,12.35
2026-01-09,CUST-768419,SKU-467672,141,28.21
2026-02-14,CUST-446531,SKU-955291,66,143.79
2026-01-13,CUST-544154,SKU-102527,410,28.66
2026-01-18,CUST-802733,SKU-526452,824,10.57
2026-01-03,CUST-619820,SKU-43040,564,20.18
2026-01-16,CUST-647255,SKU-956908,142,34.93
2026-01-26,CUST-486494,SKU-973628,213,99.12
2026-01-16,CUST-395289,SKU-969158,149,41.21
2026-02-16,CUST-662875,SKU-552301,38,10.07
2026-01-24,CUST-614608,SKU-852110,704,13.14
2026-01-07,CUST-538807,SKU-555920,972,11.49
2026-02-07,CUST-734671,SKU-224213,448,35.48
2026-01-09,CUST-816445,SKU-259845,558,32.51
2026-01-04,CUST-363646,SKU-856303,103,19.44
2026-01-05,CUST-761568,SKU-117497,117,16.45
2026-02-10,CUST-446531,SKU-377040,444,27.41
2026-01-12,CUST-339292,SKU-429373,625,18.76
2026-02-12,CUST-614608,SKU-289492,747,18.35
2026-01-07,CUST-658276,SKU-854871,114,68.87
2026-02-17,CUST-529751,SKU-334725,610,10.82
2026-02-15,CUST-277830,SKU-450213,541,28.13
2026-02-04,CUST-283951,SKU-665745,35,85.46
2026-02-09,CUST-155439,SKU-467758,321,21.14
2026-02-09,CUST-722594,SKU-363720,302,32.87
2026-02-19,CUST-446531,SKU-794562,443,19.05
2026-01-06,CUST-168005,SKU-37191,783,39.37
2026-01-05,CUST-72841,SKU-293283,985,6.46
2026-01-21,CUST-415712,SKU-181457,348,23.25
2026-02-04,CUST-601497,SKU-335319,427,24.54
2026-02-15,CUST-536603,SKU-887073,547,5.92
2026-01-09,CUST-567478,SKU-238581,30,39.92
2026-01-24,CUST-345012,SKU-928483,237,83.47
2026-02-05,CUST-596976,SKU-129156,19,28.36
2026-01-04,CUST-164032,SKU-556932,530,85.24
2026-01-20,CUST-886706,SKU-910301,505,16.34
2026-02-20,CUST-568031,SKU-134581,405,7.56
2026-02-17,CUST-716342,SKU-139338,102,65.77
2026-02-04,CUST-718988,SKU-258308,909,40.04
2026-01-17,CUST-200637,SKU-753398,415,29.54
2026-02-15,CUST-370824,SKU-813489,738,112.02
2026-01-21,CUST-714918,SKU-74082,441,183.82
2026-02-08,CUST-73364,SKU-882370,805,17.8
2026-01-11,CUST-617653,SKU-108568,835,58.88
2026-01-09,CUST-108627,SKU-545570,421,8.77
2026-02-10,CUST-308231,SKU-778562,878,79.91
2026-02-06,CUST-471770,SKU-857678,912,25.23
2026-01-05,CUST-345012,SKU-816415,57,56.29
2026-02-08,CUST-168005,SKU-833784,788,22.78
2026-01-23,CUST-895800,SKU-446306,372,10.76
2026-01-24,CUST-760315,SKU-138291,87,29.46
2026-01-01,CUST-482821,SKU-526452,389,23.07
2026-01-21,CUST-261695,SKU-976653,253,72.03
2026-02-20,CUST-633311,SKU-242073,508,20.61
2026-02-18,CUST-714881,SKU-928483,413,29.3
2026-01-20,CUST-318525,SKU-559549,554,66.73
2026-01-18,CUST-261804,SKU-340751,887,67.43
2026-01-02,CUST-247782,SKU-397970,997,26.37
2026-02-03,CUST-513366,SKU-59026,621,21.37
2026-01-14,CUST-536603,SKU-179623,292,15.28
2026-01-05,CUST-718704,SKU-309598,556,148.0
2026-02-17,CUST-686519,SKU-157843,428,6.19
2026-02-04,CUST-876722,SKU-63479,957,77.45
2026-01-13,CUST-279954,SKU-305972,832,31.06
2026-01-04,CUST-768419,SKU-398496,929,5.51
2026-02-05,CUST-213571,SKU-21652,65,40.85
2026-01-20,CUST-395289,SKU-928483,676,32.15
2026-02-15,CUST-761568,SKU-886354,147,35.64
2026-02-11,CUST-668321,SKU-882370,252,10.16
2026-02-18,CUST-500904,SKU-421687,654,133.73
2026-01-01,CUST-714881,SKU-295225,230,23.9
2026-01-08,CUST-810615,SKU-405538,469,75.4
2026-01-22,CUST-560155,SKU-440429,198,25.43
2026-01-28,CUST-714881,SKU-441866,650,19.78
2026-01-09,CUST-451321,SKU-821072,297,113.57
2026-01-03,CUST-718988,SKU-82175,621,9.82
2026-01-01,CUST-619820,SKU-997818,448,22.48
2026-01-27,CUST-773899,SKU-856836,384,31.08
2026-01-06,CUST-866243,SKU-266765,573,15.1
2026-02-18,CUST-738884,SKU-765847,187,25.33
2026-01-21,CUST-794113,SKU-931087,201,40.44
2026-01-26,CUST-880225,SKU-941763,418,14.49
2026-01-02,CUST-697360,SKU-824309,256,9.84
2026-01-17,CUST-339292,SKU-408648,918,12.32
2026-01-17,CUST-859227,SKU-969078,512,15.91
2026-01-07,CUST-883860,SKU-414717,792,13.95
2026-01-28,CUST-280924,SKU-831796,680,30.32
2026-02-16,CUST-632675,SKU-400300,676,14.45
2026-01-14,CUST-77269,SKU-173723,281,29.92
2026-01-08,CUST-486494,SKU-387716,563,73.53
2026-01-30,CUST-362581,SKU-966094,125,85.54
2026-01-16,CUST-568031,SKU-549589,609,88.89
2026-02-14,CUST-219459,SKU-878,62,32.6
2026-02-13,CUST-711145,SKU-453068,117,67.6
