product_code,price_zar,currency,year
SKU-762039,224.28,ZAR,2025
SKU-786231,8.74,ZAR,2024
SKU-786231,9.27,ZAR,2025
SKU-857592,52.61,ZAR,2024
SKU-857592,55.77,ZAR,2025
SKU-716078,142.22,ZAR,2024
SKU-716078,150.76,ZAR,2025
SKU-832270,6.99,ZAR,2024
SKU-832270,7.41,ZAR,2025
SKU-524328,55.82,ZAR,2024
SKU-524328,59.17,ZAR,2025
SKU-309831,13.21,ZAR,2024
SKU-309831,14.0,ZAR,2025
SKU-509044,102.68,ZAR,2024
SKU-509044,108.84,ZAR,2025
SKU-773515,12.47,ZAR,2024
SKU-773515,13.21,ZAR,2025
SKU-826607,58.83,ZAR,2024
SKU-826607,62.36,ZAR,2025
SKU-525415,19.56,ZAR,2024
SKU-525415,20.74,ZAR,2025
SKU-137203,22.17,ZAR,2024
SKU-137203,23.5,ZAR,2025
SKU-328176,19.18,ZAR,2024
SKU-328176,20.33,ZAR,2025
SKU-508596,11.93,ZAR,2024
SKU-508596,12.65,ZAR,2025
SKU-290492,18.68,ZAR,2024
SKU-290492,19.8,ZAR,2025
SKU-158176,27.09,ZAR,2024
SKU-158176,28.71,ZAR,2025
SKU-263449,35.53,ZAR,2024
SKU-263449,37.66,ZAR,2025
SKU-429273,8.82,ZAR,2024
SKU-429273,9.34,ZAR,2025
SKU-271735,43.07,ZAR,2024
SKU-271735,45.65,ZAR,2025
SKU-392635,19.12,ZAR,2024
SKU-392635,20.27,ZAR,2025
SKU-886587,28.39,ZAR,2024
SKU-886587,30.09,ZAR,2025
SKU-759155,11.67,ZAR,2024
SKU-759155,12.37,ZAR,2025
SKU-625525,24.6,ZAR,2024
SKU-625525,26.08,ZAR,2025
SKU-657754,142.73,ZAR,2024
SKU-657754,151.29,ZAR,2025
SKU-235700,49.13,ZAR,2024
SKU-235700,52.08,ZAR,2025
SKU-718980,24.8,ZAR,2024
SKU-718980,26.29,ZAR,2025
SKU-377467,33.39,ZAR,2024
SKU-377467,35.4,ZAR,2025
SKU-992252,26.47,ZAR,2024
SKU-992252,28.06,ZAR,2025
SKU-170727,83.14,ZAR,2024
SKU-170727,88.12,ZAR,2025
SKU-360349,43.47,ZAR,2024
SKU-360349,46.07,ZAR,2025
SKU-221842,7.95,ZAR,2024
SKU-221842,8.42,ZAR,2025
SKU-756897,13.69,ZAR,2024
SKU-756897,14.51,ZAR,2025
SKU-191394,68.11,ZAR,2024
SKU-191394,72.2,ZAR,2025
SKU-309188,190.22,ZAR,2024
SKU-309188,201.63,ZAR,2025
SKU-928541,17.84,ZAR,2024
SKU-928541,18.91,ZAR,2025
SKU-592211,4.05,ZAR,2024
SKU-592211,4.3,ZAR,2025
SKU-766669,13.56,ZAR,2024
SKU-766669,14.37,ZAR,2025
SKU-317022,29.49,ZAR,2024
SKU-317022,31.26,ZAR,2025
SKU-530111,35.82,ZAR,2024
SKU-530111,37.97,ZAR,2025
SKU-185585,47.76,ZAR,2024
SKU-185585,50.63,ZAR,2025
SKU-865711,68.63,ZAR,2024
SKU-865711,72.75,ZAR,2025
SKU-182403,42.16,ZAR,2024
SKU-182403,44.69,ZAR,2025
SKU-657661,23.38,ZAR,2024
SKU-657661,24.78,ZAR,2025
SKU-751969,36.01,ZAR,2024
SKU-751969,38.17,ZAR,2025
SKU-221242,72.09,ZAR,2024
SKU-221242,76.41,ZAR,2025
SKU-555219,14.46,ZAR,2024
SKU-555219,15.32,ZAR,2025
SKU-249872,176.32,ZAR,2024
SKU-249872,186.9,ZAR,2025
SKU-642865,84.52,ZAR,2024
SKU-642865,89.6,ZAR,2025
SKU-198146,46.51,ZAR,2024
SKU-198146,49.3,ZAR,2025
SKU-453473,194.43,ZAR,2024
SKU-453473,206.1,ZAR,2025
SKU-851003,124.71,ZAR,2024
SKU-851003,132.2,ZAR,2025
SKU-172989,26.56,ZAR,2024
SKU-172989,28.15,ZAR,2025
SKU-572185,179.62,ZAR,2024
SKU-572185,190.4,ZAR,2025
SKU-808522,34.53,ZAR,2024
SKU-808522,36.61,ZAR,2025
SKU-836650,27.22,ZAR,2024
SKU-836650,28.85,ZAR,2025
SKU-785651,21.92,ZAR,2024
SKU-785651,23.24,ZAR,2025
SKU-301877,38.26,ZAR,2024
SKU-301877,40.56,ZAR,2025
SKU-812068,209.74,ZAR,2024
SKU-812068,222.33,ZAR,2025
SKU-238246,42.69,ZAR,2024
SKU-238246,45.26,ZAR,2025
SKU-472302,100.35,ZAR,2024
SKU-472302,106.37,ZAR,2025
SKU-205267,68.03,ZAR,2024
SKU-205267,72.11,ZAR,2025
SKU-325626,5.33,ZAR,2024
SKU-325626,5.66,ZAR,2025
SKU-455562,27.63,ZAR,2024
SKU-455562,29.29,ZAR,2025
SKU-832351,67.45,ZAR,2024
SKU-832351,71.5,ZAR,2025
SKU-343916,14.82,ZAR,2024
SKU-343916,15.71,ZAR,2025
SKU-549875,36.53,ZAR,2024
SKU-549875,38.72,ZAR,2025
SKU-103774,12.12,ZAR,2024
SKU-103774,12.85,ZAR,2025
SKU-428180,23.65,ZAR,2024
SKU-428180,25.07,ZAR,2025
SKU-617877,72.62,ZAR,2024
SKU-617877,76.98,ZAR,2025
SKU-520594,10.22,ZAR,2024
SKU-520594,10.83,ZAR,2025
SKU-688080,26.84,ZAR,2024
SKU-688080,28.45,ZAR,2025
SKU-829827,17.19,ZAR,2024
SKU-829827,18.22,ZAR,2025
SKU-977524,42.88,ZAR,2024
SKU-977524,45.45,ZAR,2025
SKU-740025,51.32,ZAR,2024
SKU-740025,54.4,ZAR,2025
SKU-861962,30.1,ZAR,2024
SKU-861962,31.91,ZAR,2025
SKU-967145,28.53,ZAR,2024
SKU-967145,30.24,ZAR,2025
SKU-824671,13.96,ZAR,2024
SKU-824671,14.8,ZAR,2025
SKU-321282,13.4,ZAR,2024
SKU-321282,14.2,ZAR,2025
SKU-224171,18.91,ZAR,2024
SKU-224171,20.05,ZAR,2025
SKU-820987,57.05,ZAR,2024
SKU-820987,60.47,ZAR,2025
SKU-229557,77.59,ZAR,2024
SKU-229557,82.24,ZAR,2025
SKU-835387,16.88,ZAR,2024
SKU-835387,17.9,ZAR,2025
SKU-716484,24.7,ZAR,2024
SKU-716484,26.18,ZAR,2025
SKU-496845,54.1,ZAR,2024
SKU-496845,57.34,ZAR,2025
SKU-934603,7.28,ZAR,2024
SKU-934603,7.72,ZAR,2025
SKU-801894,25.83,ZAR,2024
SKU-801894,27.38,ZAR,2025
SKU-267616,12.1,ZAR,2024
SKU-267616,12.83,ZAR,2025
SKU-357573,14.82,ZAR,2024
SKU-357573,15.71,ZAR,2025
SKU-411015,25.66,ZAR,2024
SKU-411015,27.2,ZAR,2025
SKU-376140,75.73,ZAR,2024
SKU-376140,80.27,ZAR,2025
SKU-445413,44.74,ZAR,2024
SKU-445413,47.42,ZAR,2025
SKU-636574,21.04,ZAR,2024
SKU-636574,22.3,ZAR,2025
SKU-933401,15.96,ZAR,2024
SKU-933401,16.91,ZAR,2025
SKU-410044,19.27,ZAR,2024
SKU-410044,20.43,ZAR,2025
SKU-885549,73.91,ZAR,2024
SKU-885549,78.35,ZAR,2025
SKU-147232,32.27,ZAR,2024
SKU-147232,34.21,ZAR,2025
SKU-755039,42.98,ZAR,2024
SKU-755039,45.56,ZAR,2025
SKU-361042,12.22,ZAR,2024
SKU-361042,12.95,ZAR,2025
SKU-989693,13.63,ZAR,2024
SKU-989693,14.45,ZAR,2025
SKU-397873,26.25,ZAR,2024
SKU-397873,27.83,ZAR,2025
SKU-171327,11.06,ZAR,2024
SKU-171327,11.72,ZAR,2025
SKU-612906,38.44,ZAR,2024
SKU-612906,40.75,ZAR,2025
SKU-538714,99.39,ZAR,2024
SKU-538714,105.36,ZAR,2025
SKU-657810,23.19,ZAR,2024
SKU-657810,24.58,ZAR,2025
SKU-582680,59.41,ZAR,2024
SKU-582680,62.97,ZAR,2025
SKU-301621,6.1,ZAR,2024
SKU-301621,6.47,ZAR,2025
SKU-757724,88.59,ZAR,2024
SKU-757724,93.91,ZAR,2025
SKU-808674,77.5,ZAR,2024
SKU-808674,82.15,ZAR,2025
SKU-676064,54.95,ZAR,2024
SKU-676064,58.25,ZAR,2025
SKU-946241,52.23,ZAR,2024
SKU-946241,55.36,ZAR,2025
SKU-535417,13.2,ZAR,2024
SKU-535417,13.99,ZAR,2025
SKU-665051,27.53,ZAR,2024
SKU-665051,29.18,ZAR,2025
SKU-316643,21.85,ZAR,2024
SKU-316643,23.17,ZAR,2025
SKU-944361,21.11,ZAR,2024
SKU-944361,22.38,ZAR,2025
SKU-353381,23.08,ZAR,2024
SKU-353381,24.47,ZAR,2025
SKU-747235,18.95,ZAR,2024
SKU-747235,20.09,ZAR,2025
SKU-719014,21.14,ZAR,2024
SKU-719014,22.41,ZAR,2025
SKU-583846,17.12,ZAR,2024
SKU-583846,18.15,ZAR,2025
SKU-706188,15.05,ZAR,2024
SKU-706188,15.95,ZAR,2025
SKU-447025,18.4,ZAR,2024
SKU-447025,19.5,ZAR,2025
SKU-632657,5.52,ZAR,2024
SKU-632657,5.85,ZAR,2025
SKU-599351,47.51,ZAR,2024
SKU-599351,50.36,ZAR,2025
SKU-870000,58.25,ZAR,2024
SKU-870000,61.74,ZAR,2025
SKU-561311,17.2,ZAR,2024
SKU-561311,18.23,ZAR,2025
SKU-414583,11.59,ZAR,2024
SKU-414583,12.29,ZAR,2025
SKU-772229,94.78,ZAR,2024
SKU-772229,100.46,ZAR,2025
SKU-342871,15.55,ZAR,2024
SKU-342871,16.48,ZAR,2025
SKU-498178,60.42,ZAR,2024
SKU-498178,64.04,ZAR,2025
SKU-233528,34.45,ZAR,2024
SKU-233528,36.52,ZAR,2025
SKU-226847,48.67,ZAR,2024
SKU-226847,51.59,ZAR,2025
SKU-821183,151.47,ZAR,2024
SKU-821183,160.56,ZAR,2025
SKU-784932,107.45,ZAR,2024
SKU-784932,113.9,ZAR,2025
SKU-509996,6.4,ZAR,2024
SKU-509996,6.78,ZAR,2025
SKU-201666,16.68,ZAR,2024
SKU-201666,17.68,ZAR,2025
SKU-591727,26.21,ZAR,2024
SKU-591727,27.79,ZAR,2025
SKU-317529,12.33,ZAR,2024
SKU-317529,13.07,ZAR,2025
SKU-972578,10.5,ZAR,2024
SKU-972578,11.13,ZAR,2025
SKU-640233,75.59,ZAR,2024
SKU-640233,80.13,ZAR,2025
SKU-547992,20.63,ZAR,2024
SKU-547992,21.87,ZAR,2025
SKU-423711,64.45,ZAR,2024
SKU-423711,68.32,ZAR,2025
SKU-730587,43.55,ZAR,2024
SKU-730587,46.16,ZAR,2025
SKU-899596,37.63,ZAR,2024
SKU-899596,39.89,ZAR,2025
SKU-920015,21.16,ZAR,2024
SKU-920015,22.43,ZAR,2025
SKU-420688,68.05,ZAR,2024
SKU-420688,72.13,ZAR,2025
SKU-962636,23.51,ZAR,2024
SKU-962636,24.92,ZAR,2025
SKU-840389,20.43,ZAR,2024
SKU-840389,21.66,ZAR,2025
SKU-547040,56.54,ZAR,2024
SKU-547040,59.94,ZAR,2025
SKU-902771,51.61,ZAR,2024
SKU-902771,54.71,ZAR,2025
SKU-547739,31.74,ZAR,2024
SKU-547739,33.64,ZAR,2025
SKU-349947,71.4,ZAR,2024
SKU-349947,75.68,ZAR,2025
SKU-596562,50.96,ZAR,2024
SKU-596562,54.02,ZAR,2025
SKU-472415,18.57,ZAR,2024
SKU-472415,19.69,ZAR,2025
SKU-146281,67.77,ZAR,2024
SKU-146281,71.83,ZAR,2025
SKU-293545,40.29,ZAR,2024
SKU-293545,42.71,ZAR,2025
SKU-732495,21.0,ZAR,2024
SKU-732495,22.26,ZAR,2025
SKU-271770,38.59,ZAR,2024
SKU-271770,40.91,ZAR,2025
SKU-415231,47.86,ZAR,2024
SKU-415231,50.73,ZAR,2025
SKU-125810,25.13,ZAR,2024
SKU-125810,26.64,ZAR,2025
SKU-707946,205.91,ZAR,2024
SKU-707946,218.27,ZAR,2025
SKU-934351,182.75,ZAR,2024
SKU-934351,193.72,ZAR,2025
SKU-836618,23.26,ZAR,2024
SKU-836618,24.66,ZAR,2025
SKU-823251,15.15,ZAR,2024
SKU-823251,16.06,ZAR,2025
SKU-502903,7.51,ZAR,2024
SKU-502903,7.96,ZAR,2025
SKU-685908,209.35,ZAR,2024
SKU-685908,221.91,ZAR,2025
SKU-278819,9.65,ZAR,2024
SKU-278819,10.23,ZAR,2025
SKU-753468,49.58,ZAR,2024
SKU-753468,52.56,ZAR,2025
SKU-701473,28.62,ZAR,2024
SKU-701473,30.34,ZAR,2025
SKU-807324,22.01,ZAR,2024
SKU-807324,23.33,ZAR,2025
SKU-112294,16.15,ZAR,2024
SKU-112294,17.12,ZAR,2025
SKU-858002,16.65,ZAR,2024
SKU-858002,17.65,ZAR,2025
SKU-408749,31.43,ZAR,2024
SKU-408749,33.32,ZAR,2025
SKU-398612,58.45,ZAR,2024
SKU-398612,61.96,ZAR,2025
SKU-813992,24.71,ZAR,2024
SKU-813992,26.19,ZAR,2025
SKU-461701,7.65,ZAR,2024
SKU-461701,8.11,ZAR,2025
SKU-493362,42.59,ZAR,2024
SKU-493362,45.15,ZAR,2025
SKU-356798,71.0,ZAR,2024
SKU-356798,75.26,ZAR,2025
SKU-748597,18.83,ZAR,2024
SKU-748597,19.96,ZAR,2025
SKU-512306,217.1,ZAR,2024
SKU-512306,230.13,ZAR,2025
SKU-455334,7.93,ZAR,2024
SKU-455334,8.4,ZAR,2025
SKU-166712,8.91,ZAR,2024
SKU-166712,9.44,ZAR,2025
SKU-467455,68.54,ZAR,2024
SKU-467455,72.65,ZAR,2025
SKU-386177,24.76,ZAR,2024
SKU-386177,26.24,ZAR,2025
SKU-462069,34.33,ZAR,2024
SKU-462069,36.39,ZAR,2025
SKU-200531,19.52,ZAR,2024
SKU-200531,20.7,ZAR,2025
SKU-541263,14.82,ZAR,2024
SKU-541263,15.71,ZAR,2025
SKU-555899,37.18,ZAR,2024
SKU-555899,39.42,ZAR,2025
SKU-793465,24.01,ZAR,2024
SKU-793465,25.45,ZAR,2025
SKU-991211,12.8,ZAR,2024
SKU-991211,13.57,ZAR,2025
SKU-920596,31.02,ZAR,2024
SKU-920596,32.88,ZAR,2025
SKU-151467,13.82,ZAR,2024
SKU-151467,14.65,ZAR,2025
SKU-983084,13.43,ZAR,2024
SKU-983084,14.24,ZAR,2025
SKU-956261,29.39,ZAR,2024
SKU-956261,31.16,ZAR,2025
SKU-261886,31.45,ZAR,2024
SKU-261886,33.34,ZAR,2025
SKU-453129,29.87,ZAR,2024
SKU-453129,31.66,ZAR,2025
SKU-678643,16.53,ZAR,2024
SKU-678643,17.52,ZAR,2025
SKU-755845,34.33,ZAR,2024
SKU-755845,36.39,ZAR,2025
SKU-137986,57.79,ZAR,2024
SKU-137986,61.26,ZAR,2025
SKU-496338,19.59,ZAR,2024
SKU-496338,20.76,ZAR,2025
SKU-484251,8.22,ZAR,2024
SKU-484251,8.71,ZAR,2025
SKU-995185,14.96,ZAR,2024
SKU-995185,15.85,ZAR,2025
SKU-429796,73.32,ZAR,2024
SKU-429796,77.72,ZAR,2025
SKU-889121,31.38,ZAR,2024
SKU-889121,33.27,ZAR,2025
SKU-813823,19.45,ZAR,2024
SKU-813823,20.61,ZAR,2025
SKU-910855,26.37,ZAR,2024
SKU-910855,27.95,ZAR,2025
SKU-526685,10.09,ZAR,2024
SKU-526685,10.7,ZAR,2025
SKU-505236,21.78,ZAR,2024
SKU-505236,23.09,ZAR,2025
SKU-840386,64.73,ZAR,2024
SKU-840386,68.62,ZAR,2025
SKU-996179,34.52,ZAR,2024
SKU-996179,36.59,ZAR,2025
SKU-245430,39.86,ZAR,2024
SKU-245430,42.25,ZAR,2025
SKU-272688,56.52,ZAR,2024
SKU-272688,59.91,ZAR,2025
SKU-608148,8.63,ZAR,2024
SKU-608148,9.15,ZAR,2025
SKU-609284,48.38,ZAR,2024
SKU-609284,51.29,ZAR,2025
SKU-667556,11.84,ZAR,2024
SKU-667556,12.55,ZAR,2025
SKU-162265,30.25,ZAR,2024
SKU-162265,32.07,ZAR,2025
SKU-559188,11.64,ZAR,2024
SKU-559188,12.34,ZAR,2025
SKU-717204,46.79,ZAR,2024
SKU-717204,49.59,ZAR,2025
SKU-347176,25.25,ZAR,2024
SKU-347176,26.76,ZAR,2025
SKU-388776,41.05,ZAR,2024
SKU-388776,43.51,ZAR,2025
SKU-351454,68.25,ZAR,2024
SKU-351454,72.35,ZAR,2025
SKU-351168,37.48,ZAR,2024
SKU-351168,39.72,ZAR,2025
SKU-851951,31.12,ZAR,2024
SKU-851951,32.99,ZAR,2025
SKU-243462,66.99,ZAR,2024
SKU-243462,71.01,ZAR,2025
SKU-544119,32.16,ZAR,2024
SKU-544119,34.09,ZAR,2025
SKU-780832,10.74,ZAR,2024
SKU-780832,11.39,ZAR,2025
SKU-438657,10.21,ZAR,2024
SKU-438657,10.82,ZAR,2025
SKU-432501,29.98,ZAR,2024
SKU-432501,31.78,ZAR,2025
SKU-385865,94.41,ZAR,2024
SKU-385865,100.07,ZAR,2025
SKU-369447,19.05,ZAR,2024
SKU-369447,20.2,ZAR,2025
SKU-275496,190.74,ZAR,2024
SKU-275496,202.18,ZAR,2025
SKU-715148,12.64,ZAR,2024
SKU-715148,13.4,ZAR,2025
SKU-912225,36.47,ZAR,2024
SKU-912225,38.66,ZAR,2025
SKU-483714,10.38,ZAR,2024
SKU-483714,11.01,ZAR,2025
SKU-506678,16.24,ZAR,2024
SKU-506678,17.22,ZAR,2025
SKU-632971,22.11,ZAR,2024
SKU-632971,23.44,ZAR,2025
SKU-757485,219.61,ZAR,2024
SKU-757485,232.79,ZAR,2025
SKU-235792,26.45,ZAR,2024
SKU-235792,28.04,ZAR,2025
SKU-519834,10.52,ZAR,2024
SKU-519834,11.15,ZAR,2025
SKU-315712,17.47,ZAR,2024
SKU-315712,18.51,ZAR,2025
SKU-709626,38.86,ZAR,2024
SKU-709626,41.19,ZAR,2025
SKU-627407,37.0,ZAR,2024
SKU-627407,39.22,ZAR,2025
SKU-880851,20.0,ZAR,2024
SKU-880851,21.21,ZAR,2025
SKU-834144,15.63,ZAR,2024
SKU-834144,16.57,ZAR,2025
SKU-496685,39.97,ZAR,2024
SKU-496685,42.37,ZAR,2025
SKU-661800,22.75,ZAR,2024
SKU-661800,24.12,ZAR,2025
SKU-654876,39.34,ZAR,2024
SKU-654876,41.7,ZAR,2025
SKU-824622,28.84,ZAR,2024
SKU-824622,30.57,ZAR,2025
SKU-321040,16.07,ZAR,2024
SKU-321040,17.03,ZAR,2025
SKU-960684,16.3,ZAR,2024
SKU-960684,17.28,ZAR,2025
SKU-270066,100.65,ZAR,2024
SKU-270066,106.69,ZAR,2025
SKU-890973,6.14,ZAR,2024
SKU-890973,6.51,ZAR,2025
SKU-335306,16.7,ZAR,2024
SKU-335306,17.71,ZAR,2025
SKU-578490,38.9,ZAR,2024
SKU-578490,41.23,ZAR,2025
SKU-522220,103.57,ZAR,2024
SKU-522220,109.79,ZAR,2025
SKU-462983,25.69,ZAR,2024
SKU-462983,27.23,ZAR,2025
SKU-377214,23.05,ZAR,2024
SKU-377214,24.44,ZAR,2025
SKU-765918,8.46,ZAR,2024
SKU-765918,8.96,ZAR,2025
SKU-652512,19.9,ZAR,2024
SKU-652512,21.09,ZAR,2025
SKU-209100,67.44,ZAR,2024
SKU-209100,71.49,ZAR,2025
SKU-183350,59.5,ZAR,2024
SKU-183350,63.07,ZAR,2025
SKU-103863,55.68,ZAR,2024
SKU-103863,59.02,ZAR,2025
SKU-471853,74.88,ZAR,2024
SKU-471853,79.38,ZAR,2025
SKU-449265,8.52,ZAR,2024
SKU-449265,9.04,ZAR,2025
SKU-213023,12.19,ZAR,2024
SKU-213023,12.92,ZAR,2025
SKU-373975,23.24,ZAR,2024
SKU-373975,24.63,ZAR,2025
SKU-930951,49.16,ZAR,2024
SKU-930951,52.12,ZAR,2025
SKU-128000,59.99,ZAR,2024
SKU-128000,63.59,ZAR,2025
SKU-924610,27.56,ZAR,2024
SKU-924610,29.22,ZAR,2025
SKU-171269,60.25,ZAR,2024
SKU-171269,63.87,ZAR,2025
SKU-232209,22.08,ZAR,2024
SKU-232209,23.4,ZAR,2025
SKU-422673,39.04,ZAR,2024
SKU-422673,41.38,ZAR,2025
SKU-677291,66.07,ZAR,2024
SKU-677291,70.03,ZAR,2025
SKU-256872,82.14,ZAR,2024
SKU-256872,87.07,ZAR,2025
SKU-332262,26.74,ZAR,2024
SKU-332262,28.35,ZAR,2025
SKU-407895,68.2,ZAR,2024
SKU-407895,72.29,ZAR,2025
SKU-242510,6.69,ZAR,2024
SKU-242510,7.09,ZAR,2025
SKU-829165,11.28,ZAR,2024
SKU-829165,11.96,ZAR,2025
SKU-756120,29.84,ZAR,2024
SKU-756120,31.63,ZAR,2025
SKU-828284,10.64,ZAR,2024
SKU-828284,11.28,ZAR,2025
SKU-824275,8.5,ZAR,2024
SKU-824275,9.01,ZAR,2025
SKU-639418,163.45,ZAR,2024
SKU-639418,173.26,ZAR,2025
SKU-178642,23.14,ZAR,2024
SKU-178642,24.52,ZAR,2025
SKU-193448,17.41,ZAR,2024
SKU-193448,18.45,ZAR,2025
SKU-793328,13.26,ZAR,2024
SKU-793328,14.05,ZAR,2025
SKU-580493,39.61,ZAR,2024
SKU-580493,41.99,ZAR,2025
SKU-499762,7.34,ZAR,2024
SKU-499762,7.79,ZAR,2025
SKU-108650,14.18,ZAR,2024
SKU-108650,15.03,ZAR,2025
SKU-772079,34.41,ZAR,2024
SKU-772079,36.48,ZAR,2025
SKU-286883,9.59,ZAR,2024
SKU-286883,10.16,ZAR,2025
SKU-818755,50.68,ZAR,2024
SKU-818755,53.72,ZAR,2025
SKU-975655,22.97,ZAR,2024
SKU-975655,24.34,ZAR,2025
SKU-275810,9.67,ZAR,2024
SKU-275810,10.25,ZAR,2025
SKU-624817,15.3,ZAR,2024
SKU-624817,16.22,ZAR,2025
SKU-919995,64.37,ZAR,2024
SKU-919995,68.24,ZAR,2025
SKU-502442,26.94,ZAR,2024
SKU-502442,28.56,ZAR,2025
SKU-474629,88.84,ZAR,2024
SKU-474629,94.17,ZAR,2025
SKU-701356,34.91,ZAR,2024
SKU-701356,37.01,ZAR,2025
SKU-111752,25.99,ZAR,2024
SKU-111752,27.55,ZAR,2025
SKU-716983,43.56,ZAR,2024
SKU-716983,46.17,ZAR,2025
SKU-884277,12.05,ZAR,2024
SKU-884277,12.77,ZAR,2025
SKU-920298,9.52,ZAR,2024
SKU-920298,10.09,ZAR,2025
SKU-626818,12.91,ZAR,2024
SKU-626818,13.68,ZAR,2025
SKU-221226,10.06,ZAR,2024
SKU-221226,10.66,ZAR,2025
SKU-102797,18.09,ZAR,2024
SKU-102797,19.18,ZAR,2025
SKU-846531,12.04,ZAR,2024
SKU-846531,12.76,ZAR,2025
SKU-168733,12.37,ZAR,2024
SKU-168733,13.11,ZAR,2025
SKU-484943,58.39,ZAR,2024
SKU-484943,61.89,ZAR,2025
SKU-985116,18.71,ZAR,2024
SKU-985116,19.83,ZAR,2025
SKU-213460,57.7,ZAR,2024
SKU-213460,61.16,ZAR,2025
SKU-667809,10.59,ZAR,2024
SKU-667809,11.22,ZAR,2025
SKU-484825,41.51,ZAR,2024
SKU-484825,44.01,ZAR,2025
SKU-791392,17.32,ZAR,2024
SKU-791392,18.36,ZAR,2025
SKU-692585,79.23,ZAR,2024
SKU-692585,83.98,ZAR,2025
SKU-674695,50.01,ZAR,2024
SKU-674695,53.01,ZAR,2025
SKU-949067,26.93,ZAR,2024
SKU-949067,28.55,ZAR,2025
SKU-684353,69.4,ZAR,2024
SKU-684353,73.57,ZAR,2025
SKU-477707,20.55,ZAR,2024
SKU-477707,21.78,ZAR,2025
SKU-241231,33.21,ZAR,2024
SKU-241231,35.2,ZAR,2025
SKU-534365,19.68,ZAR,2024
SKU-534365,20.86,ZAR,2025
SKU-738984,30.61,ZAR,2024
SKU-738984,32.44,ZAR,2025
SKU-645749,20.59,ZAR,2024
SKU-645749,21.82,ZAR,2025
SKU-297097,36.1,ZAR,2024
SKU-297097,38.27,ZAR,2025
SKU-812230,3.64,ZAR,2024
SKU-812230,3.86,ZAR,2025
SKU-279906,18.64,ZAR,2024
SKU-279906,19.76,ZAR,2025
SKU-327038,88.3,ZAR,2024
SKU-327038,93.6,ZAR,2025
SKU-429776,30.4,ZAR,2024
SKU-429776,32.23,ZAR,2025
SKU-954671,74.05,ZAR,2024
SKU-954671,78.49,ZAR,2025
SKU-710528,24.5,ZAR,2024
SKU-710528,25.97,ZAR,2025
SKU-451465,52.34,ZAR,2024
SKU-451465,55.48,ZAR,2025
SKU-801567,13.87,ZAR,2024
SKU-801567,14.71,ZAR,2025
SKU-777317,25.08,ZAR,2024
SKU-777317,26.59,ZAR,2025
SKU-598905,17.34,ZAR,2024
SKU-598905,18.38,ZAR,2025
SKU-361029,112.93,ZAR,2024
SKU-361029,119.7,ZAR,2025
SKU-438870,38.74,ZAR,2024
SKU-438870,41.07,ZAR,2025
SKU-619794,13.61,ZAR,2024
SKU-619794,14.43,ZAR,2025
SKU-607737,8.58,ZAR,2024
SKU-607737,9.09,ZAR,2025
SKU-528144,17.28,ZAR,2024
SKU-528144,18.32,ZAR,2025
SKU-843736,35.97,ZAR,2024
SKU-843736,38.13,ZAR,2025
SKU-224567,14.62,ZAR,2024
SKU-224567,15.5,ZAR,2025
SKU-100490,11.43,ZAR,2024
SKU-100490,12.12,ZAR,2025
SKU-670898,23.94,ZAR,2024
SKU-670898,25.38,ZAR,2025
SKU-349228,15.47,ZAR,2024
SKU-349228,16.4,ZAR,2025
SKU-839028,31.54,ZAR,2024
SKU-839028,33.44,ZAR,2025
SKU-970154,25.12,ZAR,2024
SKU-970154,26.62,ZAR,2025
SKU-221695,19.11,ZAR,2024
SKU-221695,20.26,ZAR,2025
SKU-263520,35.5,ZAR,2024
SKU-263520,37.63,ZAR,2025
SKU-575626,22.74,ZAR,2024
SKU-575626,24.1,ZAR,2025
SKU-331699,11.56,ZAR,2024
SKU-331699,12.26,ZAR,2025
SKU-806421,18.44,ZAR,2024
SKU-806421,19.54,ZAR,2025
SKU-807098,58.54,ZAR,2024
SKU-807098,62.05,ZAR,2025
SKU-885511,16.93,ZAR,2024
SKU-885511,17.95,ZAR,2025
SKU-674487,10.32,ZAR,2024
SKU-674487,10.94,ZAR,2025
SKU-340694,6.83,ZAR,2024
SKU-340694,7.24,ZAR,2025
SKU-254689,28.9,ZAR,2024
SKU-254689,30.63,ZAR,2025
SKU-683896,55.95,ZAR,2024
SKU-683896,59.3,ZAR,2025
SKU-129681,5.65,ZAR,2024
SKU-129681,5.99,ZAR,2025
SKU-569111,45.02,ZAR,2024
SKU-569111,47.73,ZAR,2025
SKU-117542,20.7,ZAR,2024
SKU-117542,21.94,ZAR,2025
SKU-553516,15.62,ZAR,2024
SKU-553516,16.56,ZAR,2025
SKU-920146,18.52,ZAR,2024
SKU-920146,19.63,ZAR,2025
SKU-550462,124.83,ZAR,2024
SKU-550462,132.32,ZAR,2025
SKU-161471,109.25,ZAR,2024
SKU-161471,115.8,ZAR,2025
SKU-538684,217.29,ZAR,2024
SKU-538684,230.33,ZAR,2025
SKU-154152,46.08,ZAR,2024
SKU-154152,48.85,ZAR,2025
SKU-474779,47.86,ZAR,2024
SKU-474779,50.74,ZAR,2025
SKU-824428,35.01,ZAR,2024
SKU-824428,37.11,ZAR,2025
SKU-221813,15.14,ZAR,2024
SKU-221813,16.05,ZAR,2025
SKU-482027,22.99,ZAR,2024
SKU-482027,24.37,ZAR,2025
SKU-888759,24.9,ZAR,2024
SKU-888759,26.4,ZAR,2025
SKU-586903,19.88,ZAR,2024
