product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-652520,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-966094,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-240743,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-287414,Floor Cleaner Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-946650,Apples ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-331477,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-928077,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-635209,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-268364,Apples Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-697753,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-191232,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-111969,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-122053,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-283376,Apples ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-872486,Large Eggs (18) Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-444370,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-453068,Bleach Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-234957,Hot Dog Rolls (6pk) Sasko,Fresh Food,Bakery,Sasko,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-888966,Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-970046,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-92426,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-820095,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-652546,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-933151,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-849763,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-116444,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-893997,Bleach Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-551134,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-13227,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-315335,Potatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-673649,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-501858,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-517240,Salted Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-6739,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-894163,Large Eggs (18) Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-83580,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-218242,Bleach Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-286047,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-140324,Full Cream Milk Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-293186,White Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-551737,Potatoes Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-959746,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-230325,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-24365,Large Eggs (18) Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-602025,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-479357,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-549018,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-439894,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-881898,Seeded Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-543084,Cola Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-553949,Chocolate Slab NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-37470,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-480964,Potato Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-94420,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-802612,Floor Cleaner Handy Andy,Household,Cleaning Supplies,Handy Andy,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-942505,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-574439,100% Fruit Juice Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-295225,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-379657,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-431190,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-931087,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-83738,Salted Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-363720,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-418803,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-531041,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-888059,White Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-208447,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-770707,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-411578,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-397970,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-74082,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-985133,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-63479,Floor Cleaner Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-685037,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-314370,Margarine Parmalat,Fresh Food,Dairy & Eggs,Parmalat,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-100887,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-775455,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-510751,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-400556,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-112759,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-381653,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-959350,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-602042,Washing Powder Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-976653,Bleach Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-424838,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-596663,Margarine Nulaid,Fresh Food,Dairy & Eggs,Nulaid,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-86104,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-47399,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-783173,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-889180,Potatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-980255,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-364466,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-381197,Bananas Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-130363,Cheese Snacks Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-760068,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-387716,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-902189,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-766415,Seeded Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-809138,Tomatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-902357,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-600753,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-417464,Potato Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-973628,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-882370,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-221344,Margarine Nulaid,Fresh Food,Dairy & Eggs,Nulaid,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-596186,Plain Yoghurt Clover,Fresh Food,Dairy & Eggs,Clover,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-689234,Cola Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-324852,Potatoes Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-516162,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-236539,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-369566,Plain Yoghurt Nulaid,Fresh Food,Dairy & Eggs,Nulaid,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-956908,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-6040,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-524315,Bananas Freshmark,Fresh Food,Produce,Freshmark,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-322540,Bananas ZZ2,Fresh Food,Produce,ZZ2,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-242073,Plain Yoghurt Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-654364,Full Cream Milk Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-906862,Hot Dog Rolls (6pk) Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-981258,Sweets Pack Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-429906,Chocolate Slab Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-307273,Large Eggs (18) Danone,Fresh Food,Dairy & Eggs,Danone,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-581924,Plain Yoghurt Nulaid,Fresh Food,Dairy & Eggs,Nulaid,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-931011,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-585116,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-163864,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-193096,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-637531,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-675974,Sweets Pack Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-279619,Tomatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-660361,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-334314,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-878546,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-87262,Cheddar Cheese Danone,Fresh Food,Dairy & Eggs,Danone,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-781228,Chocolate Slab NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-535268,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-927769,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-820594,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-326810,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-896080,Bananas ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-913310,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-408648,Potatoes Nature's Choice,Fresh Food,Produce,Nature's Choice,Each,CategoryEnum.PRODUCE,UnitOfMeasureEnum.EACH
SKU-561377,Bananas Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-751513,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-235596,Potatoes Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-736992,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-47553,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-555276,Floor Cleaner Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-847799,Hot Dog Rolls (6pk) Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-16023,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-394140,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-627565,Plain Yoghurt Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-735822,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-869912,Cheese Snacks Lays,Grocery Essentials,Snacks & Confectionery,Lays,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-571024,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-440429,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-149718,Cheddar Cheese Parmalat,Fresh Food,Dairy & Eggs,Parmalat,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-457711,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-209093,Chicken Portions Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-786088,Hot Dog Rolls (6pk) Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-473267,Bananas Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-31281,Cheese Snacks Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-123554,Salted Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-851963,Potato Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-830190,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-950401,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-826938,Plain Yoghurt Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-763129,Apples Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-245380,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-274462,White Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-996419,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-214340,Bleach Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-916098,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-856463,Chocolate Slab NikNaks,Grocery Essentials,Snacks & Confectionery,NikNaks,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-337161,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-57871,Apples ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-487685,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-365440,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-918668,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-245110,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-520182,Cheese Snacks Simba,Grocery Essentials,Snacks & Confectionery,Simba,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-94555,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
